Feature,Importance
fieldGoalPercentage_my_player_1,3.4410330570179215
fieldGoalPercentage_my_player_2,2.79693018183634
fieldGoalPercentage_my_player_3,2.65730116612549
fieldGoalPercentage_my_player_4,2.422447142835685
uncontestedFieldGoalsMade_my_player_1,2.218401595291804
fieldGoalPercentage_my_player_5,2.0897882169307955
fieldGoalPercentage_my_player_7,2.069858717755733
fieldGoalPercentage_my_player_6,1.9121902807113937
uncontestedFieldGoalsMade_my_player_3,1.7073487446880278
uncontestedFieldGoalsMade_my_player_4,1.69651548953781
uncontestedFieldGoalsMade_my_player_2,1.64660417809828
uncontestedFieldGoalsMade_my_player_6,1.205471105837449
reboundChancesOffensive_my_player_3,0.863186575843271
assists_my_player_1,0.8591129205736754
reboundChancesOffensive_my_player_4,0.7094381416024895
RECENT_WIN_PCT,0.5830274675659198
touches_opposing_player_7,0.5659554617845554
reboundChancesOffensive_my_player_1,0.5239699873998912
uncontestedFieldGoalsPercentage_my_player_5,0.5225775967124802
reboundChancesOffensive_my_player_2,0.4464649825480655
REF_BIAS,0.43070313120839676
assists_opposing_player_1,0.3297397861110597
assists_opposing_player_5,0.3138675401569614
freeThrowAssists_opposing_player_4,0.10450476284903289
secondaryAssists_opposing_player_6,0.06914165782402382
passes_my_player_6,0.022586641523102493
secondaryAssists_opposing_player_1,0.02060815191058051
reboundChancesOffensive_my_player_5,0.008363823955531743
reboundChancesTotal_my_player_5,0.0
uncontestedFieldGoalsPercentage_my_player_6,-0.015026779131376747
secondaryAssists_opposing_player_7,-0.031921423656056575
secondaryAssists_opposing_player_2,-0.046256031354217964
seconds_opposing_player_7,-0.051371717368296134
IS_BACK_TO_BACK,-0.06707798891179577
secondaryAssists_opposing_player_4,-0.1031535276623476
DISTANCE,-0.14496642013729885
passes_my_player_5,-0.21689287203713928
reboundChancesTotal_my_player_3,-0.2256965463929409
secondaryAssists_opposing_player_3,-0.23087456569036244
uncontestedFieldGoalsPercentage_my_player_4,-0.24743385972394322
reboundChancesTotal_opposing_player_5,-0.2543423584395158
reboundChancesTotal_opposing_player_4,-0.2962200786037066
CLOSE_WIN_PCT,-0.3054316620989602
reboundChancesTotal_opposing_player_6,-0.30877984581685025
reboundChancesTotal_opposing_player_7,-0.351033100766645
uncontestedFieldGoalsPercentage_my_player_2,-0.47664903530237873
reboundChancesTotal_opposing_player_1,-0.5042340109379712
reboundChancesTotal_opposing_player_3,-0.5573365012881679
reboundChancesTotal_opposing_player_2,-0.5724103093534698
passes_opposing_player_5,-0.6053148901497627
uncontestedFieldGoalsPercentage_my_player_3,-0.6221588512555857
passes_opposing_player_7,-0.6860815788418367
REST_DAYS,-0.8150366108802081
OPPONENT_WIN_PCT,-1.0027642471671332
uncontestedFieldGoalsPercentage_my_player_1,-1.0442223616833262
