Feature,Importance
fieldGoalPercentage_my_player_1,0.028837066579634887
fieldGoalPercentage_my_player_1,0.027859403129312767
fieldGoalPercentage_my_player_1,0.02761750509080814
fieldGoalPercentage_my_player_1,0.025245025067687537
fieldGoalPercentage_my_player_4,0.02019461416403129
fieldGoalPercentage_my_player_2,0.020161427989300568
fieldGoalPercentage_my_player_2,0.019681813194508273
fieldGoalPercentage_my_player_4,0.01960717542447135
fieldGoalPercentage_my_player_4,0.01958553847512725
fieldGoalPercentage_my_player_2,0.019056654551775257
fieldGoalPercentage_my_player_7,0.018566342057175694
fieldGoalPercentage_my_player_2,0.018204050307600254
fieldGoalPercentage_my_player_7,0.017683659664131567
fieldGoalPercentage_my_player_3,0.017339885969006694
fieldGoalPercentage_my_player_3,0.016731145246334213
fieldGoalPercentage_my_player_3,0.01669381034676329
fieldGoalPercentage_my_player_4,0.016598735660471237
fieldGoalPercentage_my_player_3,0.016088631994557442
RECENT_WIN_PCT,0.016031375651182088
seconds_opposing_player_7,0.015100578660992655
REF_BIAS,0.01425104394057684
uncontestedFieldGoalsPercentage_my_player_6,0.014088081815064268
passes_my_player_6,0.014082968622422656
fieldGoalPercentage_my_player_5,0.013282031673530464
fieldGoalPercentage_my_player_6,0.012582786595378394
fieldGoalPercentage_my_player_5,0.012515755449810881
fieldGoalPercentage_my_player_5,0.012425374678240775
fieldGoalPercentage_my_player_5,0.012261131265964651
passes_my_player_5,0.011898175712314727
assists_opposing_player_1,0.011820022563097674
fieldGoalPercentage_my_player_6,0.01166332618039054
fieldGoalPercentage_my_player_6,0.011531530818742818
DISTANCE,0.011285130816890193
fieldGoalPercentage_my_player_6,0.011161308866476921
CLOSE_WIN_PCT,0.010620184661941727
passes_opposing_player_7,0.01027943686271772
touches_opposing_player_7,0.010264077398146365
reboundChancesTotal_my_player_3,0.00925542256941572
reboundChancesTotal_my_player_5,0.009052950613077999
uncontestedFieldGoalsMade_my_player_6,0.008346881295276857
reboundChancesOffensive_my_player_5,0.008237711959509482
uncontestedFieldGoalsPercentage_my_player_5,0.008059760086746841
uncontestedFieldGoalsPercentage_my_player_5,0.007887721059046018
uncontestedFieldGoalsMade_my_player_3,0.007472614398652263
reboundChancesOffensive_my_player_4,0.007083463861855718
uncontestedFieldGoalsMade_my_player_3,0.006744400195297612
passes_opposing_player_5,0.006639646154913795
passes_opposing_player_5,0.00652697831286329
REST_DAYS,0.006346824933901136
assists_my_player_1,0.006302624008971609
assists_my_player_1,0.006263474543972453
uncontestedFieldGoalsPercentage_my_player_3,0.0062259864048411885
reboundChancesOffensive_my_player_3,0.006157847273328089
