Actual PTS,Predicted PTS
119,120.49426
133,114.38086
119,72.3569
132,128.16924
142,94.969215
143,95.53525
119,125.48424
123,96.14725
117,94.501656
106,95.55707
119,134.54947
111,136.83232
113,166.60268
102,79.56891
155,132.37897
104,102.654655
107,98.760704
126,92.68645
99,103.54936
112,91.051056
117,81.6692
102,112.76773
120,90.08075
116,87.35269
143,111.93921
122,128.5716
109,117.71318
126,115.389984
122,138.92404
136,130.85132
124,108.196335
108,122.34464
116,81.19206
91,91.6122
121,159.7167
126,155.49657
109,111.72726
116,98.10289
121,89.138794
132,91.59062
120,94.919495
93,86.48055
104,112.733
107,102.83446
137,74.888145
109,104.17955
114,89.79057
110,98.27068
107,100.39294
104,111.82692
125,125.56256
97,90.76001
144,150.98221
145,110.40616
113,86.42558
134,107.26247
119,65.881256
104,79.39645
126,70.07297
95,125.71544
95,56.372314
107,74.522484
105,73.62004
120,116.150314
