Actual PTS,Predicted PTS
119,106.30503
133,124.99361
119,116.24621
132,119.324036
142,125.97657
143,127.821754
119,110.61551
123,115.48204
117,107.54977
106,114.183266
119,115.14377
111,118.57326
113,127.467606
102,104.28514
155,127.30563
104,103.1421
107,117.9662
126,115.58476
99,103.64181
112,113.594795
117,111.92181
102,99.62519
120,119.32282
116,110.773636
143,129.8106
122,107.4321
109,103.44357
126,108.1124
122,126.45764
136,127.03368
124,113.61986
108,107.27045
116,114.09303
91,95.978096
121,130.29652
126,118.87927
109,109.42526
116,106.126724
121,116.458435
132,111.43754
120,115.65104
93,104.669586
104,102.508575
107,107.46359
137,109.53055
109,108.711586
114,108.978516
110,107.73007
107,111.83905
104,110.30671
125,115.56895
97,111.07606
144,133.13295
145,123.74537
113,109.34538
134,115.56553
119,105.61341
104,95.21061
126,112.68077
95,108.49878
95,95.846794
107,106.10858
105,111.18211
120,106.2675
